genotype,treatment,replicate,total_seeds,day1_count,day2_count,day3_count,day4_count,day5_count,day6_count,day7_count,day7_root_length_cm,day7_shoot_length_cm
Mock-Wheat-WT,Control,R1,50,10,32,43,47,48,48,49,6.2,5.0
Mock-Wheat-WT,Control,R2,50,8,30,42,46,48,49,49,6.0,5.1
Mock-Wheat-WT,Control,R3,50,9,31,41,45,47,48,48,5.9,4.9
Mock-Wheat-WT,Control,R4,50,11,33,44,47,49,49,49,6.1,5.0
Mock-Wheat-WT,NaCl-150mM,R1,50,1,6,12,16,18,19,19,2.2,1.6
Mock-Wheat-WT,NaCl-150mM,R2,50,0,5,11,15,17,18,18,2.0,1.5
Mock-Wheat-WT,NaCl-150mM,R3,50,1,4,10,14,16,17,17,1.9,1.4
Mock-Wheat-WT,NaCl-150mM,R4,50,0,5,10,15,17,18,18,2.1,1.5
Mock-Wheat-A,Control,R1,50,12,34,45,48,49,49,50,6.4,5.3
Mock-Wheat-A,Control,R2,50,11,33,44,48,49,50,50,6.5,5.2
Mock-Wheat-A,Control,R3,50,13,35,46,49,49,50,50,6.3,5.4
Mock-Wheat-A,Control,R4,50,12,34,45,48,49,49,50,6.4,5.3
Mock-Wheat-A,NaCl-150mM,R1,50,2,12,24,32,36,38,39,3.9,3.1
Mock-Wheat-A,NaCl-150mM,R2,50,3,13,25,33,37,39,40,4.0,3.0
Mock-Wheat-A,NaCl-150mM,R3,50,2,11,23,31,35,37,38,3.8,2.9
Mock-Wheat-A,NaCl-150mM,R4,50,3,12,24,32,36,38,39,3.9,3.0
Mock-Wheat-B,Control,R1,50,10,31,42,46,48,48,49,6.1,5.0
Mock-Wheat-B,Control,R2,50,9,30,41,45,47,48,48,6.0,4.8
Mock-Wheat-B,Control,R3,50,10,32,43,46,48,49,49,6.2,5.0
Mock-Wheat-B,Control,R4,50,9,31,42,46,48,48,48,6.0,4.9
Mock-Wheat-B,NaCl-150mM,R1,50,1,9,19,25,29,30,31,3.2,2.5
Mock-Wheat-B,NaCl-150mM,R2,50,1,8,18,24,28,30,30,3.1,2.4
Mock-Wheat-B,NaCl-150mM,R3,50,2,9,19,26,29,31,31,3.3,2.5
Mock-Wheat-B,NaCl-150mM,R4,50,1,8,17,24,28,29,30,3.0,2.3
Mock-Wheat-C,Control,R1,50,8,29,40,44,46,47,48,5.8,4.7
Mock-Wheat-C,Control,R2,50,8,28,39,43,46,47,47,5.7,4.6
Mock-Wheat-C,Control,R3,50,9,30,40,44,47,47,48,5.9,4.8
Mock-Wheat-C,Control,R4,50,8,29,39,43,46,47,47,5.8,4.7
Mock-Wheat-C,NaCl-150mM,R1,50,0,7,15,20,23,24,25,2.7,2.1
Mock-Wheat-C,NaCl-150mM,R2,50,1,7,14,19,22,23,24,2.6,2.0
Mock-Wheat-C,NaCl-150mM,R3,50,1,8,15,21,24,25,25,2.8,2.1
Mock-Wheat-C,NaCl-150mM,R4,50,0,6,14,19,22,23,24,2.5,1.9
