reference_number,in_text_count,reference_list_entry_present,status
1,1,true,matched
2,1,true,matched
3,1,true,matched
4,1,true,matched
5,1,true,matched
6,1,true,matched
7,1,true,matched
8,1,true,matched
9,1,true,matched
10,1,true,matched
11,1,true,matched
12,1,true,matched
13,1,true,matched
14,1,true,matched
15,1,true,matched
16,1,true,matched
17,1,true,matched
18,1,true,matched
19,1,true,matched
20,1,true,matched
21,1,true,matched
22,1,true,matched
23,1,true,matched
24,1,true,matched
25,1,true,matched
26,1,true,matched
27,1,true,matched
28,1,true,matched
29,1,true,matched
30,1,true,matched
31,1,true,matched
32,1,true,matched
33,1,true,matched
34,1,true,matched
