genotype,treatment,day,germination_mean_pct,germination_sd_pct,n_biological_replicates
Wheat-A,Control,1,20.0,0.0,4
Wheat-A,Control,2,52.5,1.0,4
Wheat-A,Control,3,76.0,1.6,4
Wheat-A,Control,4,90.0,1.6,4
Wheat-A,Control,5,94.0,1.6,4
Wheat-A,Control,6,98.0,1.6,4
Wheat-A,Control,7,98.0,1.6,4
Wheat-A,NaCl-150mM,1,4.0,0.0,4
Wheat-A,NaCl-150mM,2,18.5,1.0,4
Wheat-A,NaCl-150mM,3,39.5,1.0,4
Wheat-A,NaCl-150mM,4,56.0,1.6,4
Wheat-A,NaCl-150mM,5,68.0,1.6,4
Wheat-A,NaCl-150mM,6,77.5,1.0,4
Wheat-A,NaCl-150mM,7,82.0,1.6,4
Wheat-B,Control,1,19.5,1.0,4
Wheat-B,Control,2,51.5,1.0,4
Wheat-B,Control,3,74.5,1.0,4
Wheat-B,Control,4,88.0,1.6,4
Wheat-B,Control,5,92.0,1.6,4
Wheat-B,Control,6,96.0,1.6,4
Wheat-B,Control,7,96.0,1.6,4
Wheat-B,NaCl-150mM,1,4.0,0.0,4
Wheat-B,NaCl-150mM,2,14.5,1.0,4
Wheat-B,NaCl-150mM,3,30.5,1.0,4
Wheat-B,NaCl-150mM,4,43.5,1.0,4
Wheat-B,NaCl-150mM,5,53.5,1.0,4
Wheat-B,NaCl-150mM,6,60.0,1.6,4
Wheat-B,NaCl-150mM,7,64.0,1.6,4
Wheat-C,Control,1,18.5,1.0,4
Wheat-C,Control,2,50.5,1.0,4
Wheat-C,Control,3,73.5,1.0,4
Wheat-C,Control,4,86.0,1.6,4
Wheat-C,Control,5,90.0,1.6,4
Wheat-C,Control,6,94.0,1.6,4
Wheat-C,Control,7,94.0,1.6,4
Wheat-C,NaCl-150mM,1,2.0,0.0,4
Wheat-C,NaCl-150mM,2,12.5,1.0,4
Wheat-C,NaCl-150mM,3,26.5,1.0,4
Wheat-C,NaCl-150mM,4,38.0,1.6,4
Wheat-C,NaCl-150mM,5,46.0,1.6,4
Wheat-C,NaCl-150mM,6,52.0,1.6,4
Wheat-C,NaCl-150mM,7,56.0,1.6,4
Wheat-D,Control,1,18.0,0.0,4
Wheat-D,Control,2,49.5,1.0,4
Wheat-D,Control,3,72.0,1.6,4
Wheat-D,Control,4,84.0,1.6,4
Wheat-D,Control,5,88.0,1.6,4
Wheat-D,Control,6,92.0,1.6,4
Wheat-D,Control,7,92.0,1.6,4
Wheat-D,NaCl-150mM,1,2.0,0.0,4
Wheat-D,NaCl-150mM,2,9.5,1.0,4
Wheat-D,NaCl-150mM,3,19.5,1.0,4
Wheat-D,NaCl-150mM,4,27.5,1.0,4
Wheat-D,NaCl-150mM,5,33.5,1.0,4
Wheat-D,NaCl-150mM,6,38.0,1.6,4
Wheat-D,NaCl-150mM,7,40.0,1.6,4
Wheat-E,Control,1,19.5,1.0,4
Wheat-E,Control,2,51.5,1.0,4
Wheat-E,Control,3,74.5,1.0,4
Wheat-E,Control,4,88.0,1.6,4
Wheat-E,Control,5,92.0,1.6,4
Wheat-E,Control,6,96.0,1.6,4
Wheat-E,Control,7,96.0,1.6,4
Wheat-E,NaCl-150mM,1,4.0,0.0,4
Wheat-E,NaCl-150mM,2,16.5,1.0,4
Wheat-E,NaCl-150mM,3,34.5,1.0,4
Wheat-E,NaCl-150mM,4,48.5,1.0,4
Wheat-E,NaCl-150mM,5,60.0,1.6,4
Wheat-E,NaCl-150mM,6,68.0,1.6,4
Wheat-E,NaCl-150mM,7,72.0,1.6,4
