genotype,gene,log2_fold_change_mean,log2_fold_change_sd,n_biological_replicates
Wheat-A,TaCAT,1.44,0.05,4
Wheat-A,TaHKT1;5,1.93,0.04,4
Wheat-A,TaNHX1,1.54,0.04,4
Wheat-A,TaP5CS,2.08,0.03,4
Wheat-A,TaSOD,1.63,0.05,4
Wheat-A,TaSOS1,1.38,0.05,4
Wheat-B,TaCAT,1.14,0.06,4
Wheat-B,TaHKT1;5,1.38,0.05,4
Wheat-B,TaNHX1,1.14,0.06,4
Wheat-B,TaP5CS,1.72,0.04,4
Wheat-B,TaSOD,1.32,0.05,4
Wheat-B,TaSOS1,1.01,0.07,4
Wheat-C,TaCAT,0.85,0.07,4
Wheat-C,TaHKT1;5,0.85,0.07,4
Wheat-C,TaNHX1,0.77,0.08,4
Wheat-C,TaP5CS,1.44,0.05,4
Wheat-C,TaSOD,1.01,0.07,4
Wheat-C,TaSOS1,0.68,0.08,4
Wheat-D,TaCAT,0.38,0.11,4
Wheat-D,TaHKT1;5,0.27,0.11,4
Wheat-D,TaNHX1,0.38,0.11,4
Wheat-D,TaP5CS,0.93,0.07,4
Wheat-D,TaSOD,0.59,0.09,4
Wheat-D,TaSOS1,0.14,0.12,4
Wheat-E,TaCAT,1.27,0.06,4
Wheat-E,TaHKT1;5,1.59,0.04,4
Wheat-E,TaNHX1,1.32,0.05,4
Wheat-E,TaP5CS,1.89,0.04,4
Wheat-E,TaSOD,1.48,0.05,4
Wheat-E,TaSOS1,1.14,0.06,4
